Sec Date Time CPUUser CPUNice CPUSys CPUWait CPUIrq CPUSoft CPUSteal CPUIdle CPUTotl CPUIntrpt/sec CPUCtx/sec CPUProc/sec CPUProcQue CPUProcRun CPUL-Avg1 CPUL-Avg5 CPUL-Avg15 CPURunTot CPUBlkTot MEMTot MEMUsed MEMFree MEMShared MEMBuf MEMCached MEMSlab MEMMap MEMAnon MEMCommit MEMLocked MEMSwapTot MEMSwapUsed MEMSwapFree MEMSwapIn MEMSwapOut MEMDirty MEMClean MEMLaundry MEMInactive MEMPageIn MEMPageOut MEMPageFaults MEMPageMajFaults MEMHugeTotal MEMHugeFree MEMHugeRsvd MEMSUnreclaim NETRxPktTot NETTxPktTot NETRxKBTot NETTxKBTot NETRxCmpTot NETRxMltTot NETTxCmpTot NETRxErrsTot NETTxErrsTot DSKReadTot DSKWriteTot DSKOpsTot DSKReadKBTot DSKWriteKBTot DSKKbTot DSKReadMrgTot DSKWriteMrgTot DSKMrgTot
14540 20150521 13:00:26 21 0 1 0 0 0 0 78 22 3508 5379 0 326 0 1.00 1.60 3.16 0 0 8176164 7714792 461372 0 76000 6340312 55724 36372 1219452 2033884 0 12683260 648 12682612 0 0 76 0 0 6269968 53 4 3439 0 0 0 0 10488 4345 1982 6404 165 0 0 0 0 0 0 1 1 53 4 57 0 0 0
14550 20150521 13:00:36 20 0 1 0 0 0 0 79 21 3392 5316 0 326 0 0.99 1.58 3.14 0 0 8176164 7713320 462844 0 76008 6340312 55712 36372 1218944 2033380 0 12683260 648 12682612 0 0 48 0 0 6269976 0 5 3287 0 0 0 0 10472 4185 1886 6189 129 0 0 0 0 0 0 0 0 0 5 5 0 0 0
14560 20150521 13:00:46 19 0 1 0 0 0 0 80 20 3224 5050 0 327 3 0.91 1.54 3.11 4 0 8176164 7713956 462208 0 76016 6340312 55708 36372 1218612 2032588 0 12683260 648 12682612 0 0 40 0 0 6269984 0 5 2818 0 0 0 0 10480 3958 1787 5852 123 0 0 0 0 0 0 1 1 0 5 5 0 0 0
14570 20150521 13:00:56 20 0 1 0 0 0 0 79 21 3308 5193 0 326 1 0.85 1.51 3.08 2 0 8176164 7715204 460960 0 76016 6340312 55740 36372 1220032 2034360 0 12683260 648 12682612 0 0 40 0 0 6269984 0 3 3243 0 0 0 0 10504 4058 1826 6002 125 0 2 0 0 0 0 0 0 0 3 3 0 0 0
14580 20150521 13:01:06 20 0 1 0 0 0 0 79 21 3322 5202 0 326 1 0.72 1.46 3.05 1 0 8176164 7716436 459728 0 76032 6340336 55728 36372 1221104 2035376 0 12683260 648 12682612 0 0 68 0 0 6270016 0 5 3166 0 0 0 0 10492 4084 1838 6042 126 0 0 0 0 0 0 1 1 0 5 5 0 0 0
14590 20150521 13:01:16 18 0 1 0 0 0 0 81 19 3136 4929 1 327 2 0.77 1.44 3.02 2 0 8176164 7714824 461340 0 76040 6340736 55732 36372 1220028 2034100 0 12683260 648 12682612 0 0 76 0 0 6270428 40 1 2787 0 0 0 0 10500 3835 1724 5667 119 0 0 0 0 0 0 0 1 40 1 41 0 0 0
14600 20150521 13:01:26 20 0 1 0 0 0 0 79 21 3320 5190 0 326 1 0.81 1.43 3.00 1 0 8176164 7716396 459768 0 76040 6341952 55708 36372 1219448 2033764 0 12683260 648 12682612 0 0 76 0 0 6271644 122 0 2881 0 0 0 0 10480 4085 1864 6014 178 0 2 0 0 0 1 0 1 122 0 122 0 0 0
14610 20150521 13:01:36 20 0 1 0 0 0 0 79 21 3316 5199 0 326 4 0.84 1.41 2.98 3 0 8176164 7716164 460000 0 76048 6341952 55720 36372 1219776 2034236 0 12683260 648 12682612 0 0 64 0 0 6271652 0 8 2949 0 0 0 0 10476 4072 1833 6023 126 0 0 0 0 0 0 1 1 0 8 8 0 1 1
14620 20150521 13:01:46 19 0 1 0 0 0 0 80 20 3141 4914 0 327 0 0.86 1.40 2.96 0 0 8176164 7718420 457744 0 76056 6342736 55748 36372 1220164 2034564 0 12683260 648 12682612 0 0 60 0 0 6272360 106 3 4085 0 0 0 0 10508 3819 1751 5622 164 0 0 0 0 0 1 0 1 106 3 108 0 0 0
14630 20150521 13:01:56 21 0 1 0 0 0 0 78 22 3312 5121 0 327 0 0.73 1.35 2.93 0 0 8176164 7717760 458404 0 76064 6343008 55708 36372 1220096 2034652 0 12683260 648 12682612 0 0 64 0 0 6272724 14 1 4146 0 0 0 0 10476 3977 1801 5881 126 0 0 0 0 0 0 0 0 14 1 16 0 0 0
14640 20150521 13:02:06 22 0 1 0 0 0 0 76 24 3519 5405 0 327 0 0.92 1.37 2.92 0 0 8176164 7720668 455496 0 76072 6343960 55840 36372 1221260 2035352 0 12683260 648 12682612 0 0 88 0 0 6273676 78 5 4144 0 0 0 0 10520 4260 1939 6285 163 0 0 0 0 0 1 1 1 78 5 83 0 0 0
14650 20150521 13:02:16 21 0 1 0 0 0 0 77 23 3366 5199 0 329 1 1.09 1.40 2.91 1 0 8176164 7720304 455860 0 76080 6344104 55804 36372 1220616 2035120 0 12683260 648 12682612 0 0 64 0 0 6273832 40 5 4448 0 0 0 0 10504 4066 1847 6008 137 0 0 0 0 0 0 1 1 40 5 45 0 0 0
14660 20150521 13:02:26 21 0 1 0 0 0 0 77 23 3372 5231 0 327 0 1.22 1.41 2.90 0 0 8176164 7720280 455884 0 76088 6344360 55732 36372 1220552 2034824 0 12683260 648 12682612 0 0 68 0 0 6274096 0 1 4049 0 0 0 0 10484 4078 1851 6031 127 0 0 0 0 0 0 0 0 0 1 1 0 0 0
14670 20150521 13:02:36 21 0 1 0 0 0 0 77 23 3357 5191 0 327 1 1.11 1.39 2.87 1 0 8176164 7720792 455372 0 76088 6344632 55772 36372 1221128 2035388 0 12683260 648 12682612 0 0 44 0 0 6274368 40 2 3796 0 0 0 0 10524 4073 1840 6019 137 0 0 0 0 0 0 0 0 40 2 42 0 0 0
14680 20150521 13:02:46 19 0 1 0 0 0 0 80 20 2994 4694 0 328 1 1.01 1.36 2.85 1 0 8176164 7719452 456712 0 76104 6344760 55816 36372 1221264 2035784 0 12683260 648 12682612 0 0 56 0 0 6274512 0 8 3598 0 0 0 0 10568 3596 1628 5314 113 0 0 0 0 0 0 1 1 0 8 8 0 1 1
14690 20150521 13:02:56 20 0 1 0 0 0 0 78 22 3242 5049 0 327 0 1.08 1.36 2.83 0 0 8176164 7720652 455512 0 76112 6344760 55748 36372 1221296 2035224 0 12683260 648 12682612 0 0 40 0 0 6274520 0 3 2979 0 0 0 0 10516 3912 1765 5787 121 0 0 0 0 0 0 1 1 0 3 3 0 0 0
14700 20150521 13:03:06 22 0 1 0 0 0 0 77 23 3377 5199 0 326 2 1.13 1.36 2.82 2 0 8176164 7721388 454776 0 76120 6344784 55740 36372 1221056 2035180 0 12683260 648 12682612 0 0 72 0 0 6274548 0 2 3203 0 0 0 0 10508 4074 1831 6028 126 0 0 0 0 0 0 0 0 0 2 2 0 0 0
14710 20150521 13:03:16 22 0 1 0 0 0 0 76 23 3384 5215 0 327 2 1.03 1.34 2.79 1 0 8176164 7721908 454256 0 76120 6345312 55780 36372 1221628 2035956 0 12683260 648 12682612 0 0 64 0 0 6275060 54 2 3615 0 0 0 0 10544 4079 1850 6027 139 0 0 0 0 0 1 0 1 54 2 57 0 0 0
14720 20150521 13:03:26 22 0 1 0 0 0 0 76 23 3441 5291 0 327 0 1.18 1.36 2.79 0 0 8176164 7721652 454512 0 76136 6345584 55772 36372 1221452 2035700 0 12683260 648 12682612 0 0 64 0 0 6275364 26 5 4161 0 0 0 0 10540 4188 1899 6181 138 0 0 0 0 0 0 1 1 26 5 31 0 0 0
14730 20150521 13:03:36 21 0 1 0 0 0 0 78 22 3425 5241 0 326 2 1.07 1.33 2.76 2 0 8176164 7721768 454396 0 76136 6345584 55764 36372 1222688 2037116 0 12683260 648 12682612 0 0 40 0 0 6275364 0 2 3496 0 0 0 0 10528 4264 1936 6279 133 0 0 0 0 0 0 0 0 0 2 2 0 0 0
14740 20150521 13:03:46 19 0 1 0 0 0 0 79 20 3190 4985 0 327 2 1.06 1.32 2.74 2 0 8176164 7721396 454768 0 76152 6345984 55772 36372 1220628 2034936 0 12683260 648 12682612 0 0 60 0 0 6275780 40 4 2939 0 0 0 0 10540 3902 1770 5762 133 0 0 0 0 0 0 0 1 40 4 44 0 0 0
14750 20150521 13:03:56 20 0 1 0 0 0 0 78 21 3330 5192 0 326 2 0.97 1.29 2.72 1 0 8176164 7722364 453800 0 76160 6345984 55740 36372 1220700 2034972 0 12683260 648 12682612 0 0 60 0 0 6275788 0 6 3009 0 0 0 0 10508 4066 1835 6012 126 0 0 0 0 0 0 1 1 0 6 6 0 0 0
14760 20150521 13:04:06 20 0 1 0 0 0 0 78 22 3330 5189 0 326 0 0.90 1.27 2.69 1 0 8176164 7722752 453412 0 76176 6346008 55768 36372 1221904 2035832 0 12683260 648 12682612 0 0 64 0 0 6275820 0 5 2620 0 0 0 0 10536 4074 1823 6025 125 0 0 0 0 0 0 1 1 0 5 5 0 0 0
14770 20150521 13:04:16 21 0 1 0 0 0 0 78 22 3356 5188 1 327 1 0.83 1.24 2.67 1 0 8176164 7721612 454552 0 76176 6346536 55728 36372 1221272 2035652 0 12683260 648 12682612 0 0 72 0 0 6276352 53 0 3426 0 0 0 0 10500 4033 1821 5956 126 0 0 0 0 0 0 0 0 53 0 53 0 0 0
14780 20150521 13:04:26 21 0 1 0 0 0 0 78 22 3354 5214 0 326 3 0.79 1.22 2.65 3 0 8176164 7722636 453528 0 76184 6346536 55764 36372 1221672 2036308 0 12683260 648 12682612 0 0 68 0 0 6276360 0 5 3886 0 0 0 0 10528 4063 1835 6011 126 0 0 0 0 0 0 1 1 0 5 5 0 0 0
14790 20150521 13:04:36 22 0 1 0 0 0 0 77 23 3359 5219 0 326 4 0.82 1.21 2.63 3 0 8176164 7721124 455040 0 76192 6346536 55740 36372 1220800 2035024 0 12683260 648 12682612 0 0 36 0 0 6276368 0 5 4043 0 0 0 0 10500 4065 1833 6014 126 0 0 0 0 0 0 1 1 0 5 5 0 0 0
14800 20150521 13:04:46 23 0 1 0 0 0 0 75 25 3610 5533 0 326 3 0.77 1.19 2.61 3 0 8176164 7722380 453784 0 76200 6346936 55720 36372 1220392 2034384 0 12683260 648 12682612 0 0 60 0 0 6276776 40 3 4415 0 0 0 0 10496 4386 1981 6485 146 0 0 0 0 0 0 0 1 40 3 43 0 0 0
14810 20150521 13:04:56 21 0 1 0 0 0 0 78 22 3344 5218 0 326 1 0.72 1.16 2.58 1 0 8176164 7722876 453288 0 76200 6346936 55712 36372 1220856 2035400 0 12683260 648 12682612 0 0 60 0 0 6276776 0 0 4085 0 0 0 0 10492 4078 1842 6033 126 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14820 20150521 13:05:06 21 0 1 0 0 0 0 77 23 3426 5279 1 327 1 0.77 1.16 2.57 1 0 8176164 7722984 453180 0 76208 6347360 55724 36372 1220636 2034872 0 12683260 648 12682612 0 0 116 0 0 6277204 40 10 4456 0 0 0 0 10496 4142 1881 6118 139 0 0 0 0 0 0 1 2 40 10 50 0 1 1
14830 20150521 13:05:16 21 0 1 0 0 0 0 77 23 3345 5154 0 328 2 0.89 1.17 2.56 2 0 8176164 7721264 454900 0 76208 6347360 55716 36372 1218540 2032720 0 12683260 648 12682612 0 0 64 0 0 6277204 0 5 3659 0 0 0 0 10492 4031 1823 5961 126 0 0 0 0 0 0 1 1 0 5 5 0 0 0
14840 20150521 13:05:26 21 0 1 0 0 0 0 78 22 3307 5114 0 326 0 1.14 1.21 2.56 0 0 8176164 7722364 453800 0 76208 6347360 55712 36372 1219956 2034304 0 12683260 648 12682612 0 0 64 0 0 6277204 0 0 4449 0 0 0 0 10492 3991 1798 5904 123 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14850 20150521 13:05:36 21 0 1 0 0 0 0 78 22 3348 5206 0 326 2 1.11 1.21 2.54 1 0 8176164 7723264 452900 0 76216 6347360 55768 36372 1221136 2035188 0 12683260 648 12682612 0 0 36 0 0 6277212 0 8 4362 0 0 0 0 10532 4067 1829 6017 125 0 0 0 0 0 0 1 1 0 8 8 0 0 0
14860 20150521 13:05:46 18 0 1 0 0 0 0 81 19 2975 4697 1 327 0 1.10 1.20 2.52 0 0 8176164 7722148 454016 0 76224 6348016 55772 36372 1218564 2033168 0 12683260 648 12682612 0 0 64 0 0 6277876 66 3 3806 0 0 0 0 10540 3600 1629 5321 113 0 0 0 0 0 1 0 1 66 3 69 0 1 1
14870 20150521 13:05:56 20 0 1 0 0 0 0 78 21 3224 5050 0 327 0 1.01 1.18 2.50 0 0 8176164 7722752 453412 0 76224 6348160 55732 36372 1220116 2034724 0 12683260 648 12682612 0 0 64 0 0 6278020 40 0 3693 0 0 0 0 10512 3909 1765 5780 131 0 0 0 0 0 0 0 0 40 0 40 0 0 0
14880 20150521 13:06:06 21 0 1 0 0 0 0 77 23 3370 5223 0 326 0 0.94 1.16 2.48 0 0 8176164 7723744 452420 0 76232 6348432 55752 36372 1220100 2034472 0 12683260 648 12682612 0 0 88 0 0 6278296 0 4 4268 0 0 0 0 10520 4075 1836 6026 128 0 0 0 0 0 0 0 0 0 4 4 0 0 0
14890 20150521 13:06:16 22 0 1 0 0 0 0 76 24 3496 5418 0 326 0 0.87 1.13 2.46 0 0 8176164 7724620 451544 0 76240 6349240 55744 36372 1219812 2034252 0 12683260 648 12682612 0 0 72 0 0 6279112 80 6 4572 0 0 0 0 10508 4250 1934 6275 152 0 0 0 0 0 1 1 2 80 6 86 0 0 0
14900 20150521 13:06:26 22 0 2 0 0 1 0 76 24 3532 5454 0 326 1 0.89 1.13 2.44 1 0 8176164 7722876 453288 0 76240 6349240 55716 36372 1219064 2033736 0 12683260 648 12682612 0 0 72 0 0 6279112 0 0 4250 0 0 0 0 10492 4318 1943 6388 133 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14910 20150521 13:06:36 23 0 1 0 0 0 0 75 25 3645 5553 0 324 1 0.82 1.11 2.42 3 0 8176164 7722372 453792 0 76240 6350040 55784 36372 1218644 2033620 0 12683260 648 12682612 0 0 48 0 0 6279912 80 2 4530 0 0 0 0 10544 4482 2038 6609 160 0 0 0 0 0 1 0 1 80 2 82 0 0 0
14920 20150521 13:06:46 21 0 1 0 0 0 0 77 23 3411 5140 0 327 3 0.93 1.12 2.41 1 0 8176164 7724140 452024 0 76256 6350040 55768 36372 1219352 2033568 0 12683260 648 12682612 0 0 60 0 0 6279928 0 8 4428 0 0 0 0 10536 4230 1928 6205 133 0 0 0 0 0 0 1 1 0 8 8 0 0 0
14930 20150521 13:06:56 20 0 1 0 0 0 0 79 21 3235 4930 0 326 0 1.17 1.17 2.41 0 0 8176164 7725572 450592 0 76264 6350040 55720 36372 1220192 2034316 0 12683260 648 12682612 0 0 44 0 0 6279936 0 3 3836 0 0 0 0 10492 3888 1764 5737 121 0 0 0 0 0 0 1 1 0 3 3 0 0 0
14940 20150521 13:07:06 21 0 1 0 0 0 0 77 23 3352 5114 0 326 1 1.21 1.18 2.40 1 0 8176164 7725852 450312 0 76272 6350056 55740 36372 1220708 2034864 0 12683260 648 12682612 0 0 72 0 0 6279956 0 2 4177 0 0 0 0 10516 4091 1850 6021 127 0 0 0 0 0 0 0 0 0 2 2 0 0 0
14950 20150521 13:07:16 20 0 1 0 0 0 0 78 21 3266 5020 0 325 1 1.10 1.15 2.38 1 0 8176164 7722372 453792 0 76280 6351280 55796 36372 1217264 2032020 0 12683260 648 12682612 0 0 72 0 0 6281188 122 5 4032 0 0 0 0 10564 3975 1824 5842 158 0 0 0 0 0 1 1 2 122 5 126 0 0 0
14960 20150521 13:07:26 21 0 1 0 0 0 0 78 22 3260 4985 0 327 0 1.08 1.15 2.37 0 0 8176164 7725736 450428 0 76296 6351280 55724 36372 1220100 2034672 0 12683260 648 12682612 0 0 64 0 0 6281204 0 4 4216 0 0 0 0 10496 4010 1820 5899 125 0 0 0 0 0 0 1 1 0 4 4 0 0 0
14970 20150521 13:07:36 22 0 1 0 0 0 0 77 23 3350 5126 0 326 0 1.23 1.18 2.36 0 0 8176164 7726488 449676 0 76304 6351928 55792 36372 1219592 2033648 0 12683260 648 12682612 0 0 44 0 0 6281860 66 5 4400 0 0 0 0 10556 4078 1863 6009 159 0 0 0 0 0 1 0 1 66 5 71 0 0 0
14980 20150521 13:07:46 21 0 1 0 0 0 0 78 22 3365 5231 0 326 2 1.11 1.16 2.34 2 0 8176164 7727596 448568 0 76304 6351936 55732 36372 1220944 2035284 0 12683260 648 12682612 0 0 60 0 0 6281868 0 0 4311 0 0 0 0 10500 4083 1843 6040 126 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14990 20150521 13:07:56 22 0 1 0 0 0 0 77 23 3409 5235 0 326 1 1.02 1.13 2.32 1 0 8176164 7726968 449196 0 76312 6353152 55756 36372 1219608 2033940 0 12683260 648 12682612 0 0 64 0 0 6283092 122 6 4357 0 0 0 0 10524 4108 1872 6052 176 0 0 0 0 0 1 1 2 122 6 127 0 0 0
15000 20150521 13:08:06 22 0 1 0 0 0 0 77 23 3360 5201 0 326 0 1.02 1.13 2.31 0 0 8176164 7728440 447724 0 76328 6353172 55708 36372 1219932 2034760 0 12683260 648 12682612 0 0 68 0 0 6283124 0 5 4276 0 0 0 0 10484 4066 1830 6016 125 0 0 0 0 0 0 1 1 0 5 5 0 0 0
15010 20150521 13:08:16 24 0 1 0 0 0 0 75 25 3611 5530 0 327 1 1.01 1.12 2.29 1 0 8176164 7729216 446948 0 76328 6354232 55752 36372 1219436 2033748 0 12683260 648 12682612 0 0 72 0 0 6284184 106 0 4968 0 0 0 0 10532 4382 1996 6470 157 0 0 0 0 0 1 0 1 106 0 106 0 0 0
15020 20150521 13:08:26 19 0 1 0 0 0 0 79 20 3070 4804 0 327 1 0.85 1.09 2.27 1 0 8176164 7729224 446940 0 76336 6354232 55736 36372 1219724 2034144 0 12683260 648 12682612 0 0 60 0 0 6284192 0 4 3312 0 0 0 0 10504 3715 1682 5493 116 0 0 0 0 0 0 1 1 0 4 4 0 0 0
15030 20150521 13:08:36 20 0 1 0 0 0 0 78 22 3333 5179 0 326 0 0.80 1.07 2.25 0 0 8176164 7728936 447228 0 76352 6354920 55748 36372 1219988 2034604 0 12683260 648 12682612 0 0 60 0 0 6284896 69 8 2618 0 0 0 0 10508 4056 1845 5986 155 0 0 0 0 0 1 1 2 69 8 77 0 1 1
15040 20150521 13:08:46 20 0 1 0 0 0 0 79 21 3288 5142 0 326 1 0.91 1.08 2.24 1 0 8176164 7727316 448848 0 76352 6355448 55728 36372 1217748 2032336 0 12683260 648 12682612 0 0 60 0 0 6285424 53 0 2863 0 0 0 0 10496 4001 1820 5904 146 0 0 0 0 0 0 0 0 53 0 53 0 0 0
15050 20150521 13:08:56 19 0 1 0 0 0 0 79 21 3265 5134 0 327 2 0.92 1.08 2.23 2 0 8176164 7729200 446964 0 76352 6355448 55732 36372 1219460 2033728 0 12683260 648 12682612 0 0 56 0 0 6285424 0 2 2565 0 0 0 0 10500 3999 1802 5914 124 0 0 0 0 0 0 0 0 0 2 2 0 0 0
15060 20150521 13:09:06 20 0 1 0 0 0 0 79 21 3308 5160 0 326 3 0.85 1.06 2.21 3 0 8176164 7730820 445344 0 76368 6355468 55756 36372 1221212 2035952 0 12683260 648 12682612 0 0 80 0 0 6285456 0 6 2812 0 0 0 0 10520 4092 1837 6039 126 0 0 0 0 0 0 1 1 0 6 6 0 0 0
15070 20150521 13:09:16 20 0 1 0 0 0 0 78 22 3452 5259 0 326 0 0.88 1.06 2.20 1 0 8176164 7731052 445112 0 76384 6356268 55748 36372 1219568 2033740 0 12683260 648 12682612 0 0 64 0 0 6286264 80 4 2392 0 0 0 0 10520 4322 1992 6336 159 0 0 0 0 0 1 1 2 80 4 84 0 0 0
15080 20150521 13:09:26 20 0 1 0 0 0 0 79 21 3271 5018 0 326 2 1.04 1.09 2.20 1 0 8176164 7730696 445468 0 76384 6356268 55740 36372 1220336 2034568 0 12683260 648 12682612 0 0 64 0 0 6286272 0 0 2723 0 0 0 0 10520 4112 1874 6039 129 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15090 20150521 13:09:36 20 0 1 0 0 0 0 79 21 3292 5025 0 326 2 0.96 1.07 2.18 2 0 8176164 7729596 446568 0 76392 6356268 55760 36372 1219004 2033464 0 12683260 648 12682612 0 0 40 0 0 6286280 0 6 2368 0 0 0 0 10524 4103 1852 6031 127 0 0 0 0 0 0 1 1 0 6 6 0 0 0
15100 20150521 13:09:46 20 0 1 0 0 0 0 79 21 3330 5061 0 326 2 0.89 1.05 2.16 2 0 8176164 7730680 445484 0 76408 6356268 55748 36372 1220100 2034384 0 12683260 648 12682612 0 0 40 0 0 6286296 0 7 2773 0 0 0 0 10512 4142 1884 6083 129 0 0 0 0 0 0 1 1 0 7 7 0 1 1
15110 20150521 13:09:56 20 0 1 0 0 0 0 78 22 3401 5262 1 327 0 0.83 1.03 2.14 0 0 8176164 7727480 448684 0 76408 6356268 55712 36372 1216744 2031288 0 12683260 648 12682612 0 0 40 0 0 6286296 0 0 3035 0 0 0 0 10492 4261 1933 6270 134 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15120 20150521 13:10:06 19 0 1 0 0 0 0 79 20 3197 4949 0 329 1 1.15 1.10 2.15 1 0 8176164 7728240 447924 0 76416 6356288 55760 36372 1216892 2031484 0 12683260 648 12682612 0 0 64 0 0 6286316 14 7 2168 0 0 0 0 10528 3917 1768 5781 125 0 0 0 0 0 0 1 1 14 7 21 0 1 1
15130 20150521 13:10:16 19 0 1 0 0 0 0 80 20 3256 5094 0 328 2 1.28 1.13 2.15 2 0 8176164 7727704 448460 0 76424 6356820 55708 36372 1216896 2030944 0 12683260 648 12682612 0 0 104 0 0 6286860 38 4 1756 0 0 0 0 10476 3972 1796 5864 140 0 0 0 0 0 0 1 1 38 4 42 0 0 0
15140 20150521 13:10:26 19 0 1 0 0 0 0 79 21 3314 5196 0 326 0 1.31 1.14 2.14 0 0 8176164 7731936 444228 0 76432 6357348 55740 36372 1219748 2033936 0 12683260 648 12682612 0 0 68 0 0 6287396 53 5 1524 0 0 0 0 10516 4081 1847 6024 148 0 0 0 0 0 0 1 2 53 5 58 0 0 0
15150 20150521 13:10:36 20 0 1 0 0 0 0 79 21 3290 5185 0 326 1 1.19 1.12 2.12 1 0 8176164 7733052 443112 0 76432 6357348 55736 36372 1220420 2034428 0 12683260 648 12682612 0 0 44 0 0 6287396 0 2 2311 0 0 0 0 10500 4072 1822 6025 125 0 0 0 0 0 0 0 0 0 2 2 0 0 0
15160 20150521 13:10:46 20 0 1 0 0 0 0 79 21 3452 5406 0 326 2 1.17 1.12 2.11 3 0 8176164 7734036 442128 0 76448 6358404 55760 36372 1220972 2035208 0 12683260 648 12682612 0 0 60 0 0 6288468 106 7 2057 0 0 0 0 10524 4304 1949 6345 173 0 0 0 0 0 1 1 2 106 7 112 0 0 0
15170 20150521 13:10:56 19 0 1 0 0 0 0 79 21 3308 5210 0 326 1 1.14 1.11 2.10 1 0 8176164 7733780 442384 0 76464 6358404 55740 36372 1220132 2034336 0 12683260 648 12682612 0 0 44 0 0 6288484 0 5 2201 0 0 0 0 10508 4071 1824 6023 125 0 0 0 0 0 0 1 1 0 5 5 0 0 0
15180 20150521 13:11:06 20 0 1 0 0 0 0 79 21 3324 5188 0 326 2 0.97 1.08 2.08 2 0 8176164 7734408 441756 0 76472 6358956 55724 36372 1219660 2033704 0 12683260 648 12682612 0 0 68 0 0 6289036 53 2 2690 0 0 0 0 10500 4077 1836 6022 146 0 0 0 0 0 0 0 1 53 2 54 0 0 0
15190 20150521 13:11:16 20 0 1 0 0 0 0 79 21 3309 5186 0 325 4 0.97 1.07 2.07 4 0 8176164 7735152 441012 0 76472 6358956 55728 36372 1221272 2035432 0 12683260 648 12682612 0 0 64 0 0 6289040 0 2 2383 0 0 0 0 10496 4071 1827 6022 125 0 0 0 0 0 0 0 0 0 2 2 0 0 0
15200 20150521 13:11:26 23 0 1 0 0 0 0 75 24 3667 5617 0 327 0 0.98 1.07 2.05 0 0 8176164 7735052 441112 0 76488 6359484 55752 36372 1220200 2034300 0 12683260 648 12682612 0 0 76 0 0 6289584 53 5 3357 0 0 0 0 10520 4477 2031 6607 162 0 0 0 0 0 0 1 1 53 5 58 0 0 0
15210 20150521 13:11:36 22 0 1 0 0 0 0 77 23 3424 5265 1 329 1 1.06 1.08 2.05 1 0 8176164 7734292 441872 0 76496 6360284 55740 36372 1220180 2034404 0 12683260 648 12682612 0 0 44 0 0 6290392 93 4 3022 0 0 0 0 10504 4163 1884 6144 150 0 0 0 0 0 1 0 1 93 4 97 0 0 0
15220 20150521 13:11:46 21 0 1 0 0 0 0 78 22 3283 5081 0 327 0 0.98 1.07 2.03 0 0 8176164 7732176 443988 0 76504 6360412 55724 36372 1216376 2030612 0 12683260 648 12682612 0 0 60 0 0 6290528 0 2 2606 0 0 0 0 10492 4027 1806 5948 129 0 0 0 0 0 0 0 0 0 2 2 0 0 0
15230 20150521 13:11:56 20 0 1 0 0 0 0 78 22 3279 5127 0 326 0 1.05 1.08 2.03 0 0 8176164 7735640 440524 0 76512 6360412 55720 36372 1219196 2033376 0 12683260 648 12682612 0 0 56 0 0 6290536 0 4 2766 0 0 0 0 10488 3969 1796 5872 123 0 0 0 0 0 0 1 1 0 4 4 0 0 0
15240 20150521 13:12:06 21 0 1 0 0 0 0 78 22 3343 5205 0 327 0 0.89 1.04 2.00 1 0 8176164 7734764 441400 0 76528 6360436 55784 36372 1218456 2032708 0 12683260 648 12682612 0 0 72 0 0 6290572 0 6 2766 0 0 0 0 10484 4067 1812 6018 124 0 0 0 0 0 0 1 1 0 6 6 0 0 0
15250 20150521 13:12:16 21 0 1 0 0 0 0 77 23 3473 5391 0 327 2 0.99 1.06 2.00 2 0 8176164 7737012 439152 0 76528 6361236 55776 36372 1219716 2033856 0 12683260 648 12682612 0 0 72 0 0 6291372 93 0 3166 0 0 0 0 10504 4244 1921 6256 168 0 0 0 0 0 1 0 1 93 0 93 0 0 0
15260 20150521 13:12:26 23 0 1 0 0 0 0 76 24 3593 5543 0 327 0 1.22 1.11 2.00 0 0 8176164 7736756 439408 0 76528 6361364 55736 36372 1220348 2034580 0 12683260 648 12682612 0 0 68 0 0 6291500 0 2 3097 0 0 0 0 10476 4390 1973 6495 135 0 0 0 0 0 0 0 0 0 2 2 0 0 0
15270 20150521 13:12:36 21 0 1 0 0 0 0 78 22 3334 5222 0 327 0 1.34 1.14 2.00 0 0 8176164 7736020 440144 0 76544 6361364 55724 36372 1219772 2034356 0 12683260 648 12682612 0 0 60 0 0 6291516 0 9 2876 0 0 0 0 10472 4073 1824 6027 125 0 0 0 0 0 0 1 1 0 9 9 0 1 1
15280 20150521 13:12:46 20 0 1 0 0 0 0 78 22 3351 5233 0 326 1 1.22 1.12 1.99 1 0 8176164 7736988 439176 0 76544 6361364 55692 36372 1220252 2034336 0 12683260 648 12682612 0 0 36 0 0 6291516 0 2 3187 0 0 0 0 10456 4087 1832 6044 126 0 0 0 0 0 0 1 1 0 2 2 0 0 0
15290 20150521 13:12:56 20 0 1 0 0 0 0 78 22 3304 5157 1 328 2 1.19 1.11 1.98 2 0 8176164 7736012 440152 0 76544 6362292 55724 36372 1218516 2032888 0 12683260 648 12682612 0 0 40 0 0 6292444 93 0 2978 0 0 0 0 10496 4020 1821 5937 144 0 0 0 0 0 1 0 1 93 0 93 0 0 0
